layer,win_start,win_end,ppl_new,delta_ppl,seconds,override_nsize,channel_window,eval_batch_size,l2_diff_vs_baseline
transformer.h.29.attn.c_proj,0,256,18.866916253937543,0.0016054118721768873,11.49675989151001,5,256,8,5.723018169403076
transformer.h.29.attn.c_proj,256,512,18.864728187940194,-0.0005826541251714445,11.562971115112305,5,256,8,6.4513044357299805
transformer.h.29.attn.c_proj,512,768,18.86571346735078,0.0004026252854139045,11.527737855911255,5,256,8,6.128788471221924
transformer.h.29.attn.c_proj,768,1024,18.855062020158694,-0.010248821906671424,11.467666149139404,5,256,8,6.470648765563965
transformer.h.29.attn.c_proj,1024,1280,18.86401113941295,-0.0012997026524175226,11.68716812133789,5,256,8,5.9212493896484375
transformer.h.29.attn.c_proj,1280,1536,18.862021022797702,-0.003289819267664029,11.39000153541565,5,256,8,5.727112770080566
transformer.h.29.attn.c_proj,1536,1600,18.86541969012203,0.0001088480566657779,11.64708924293518,5,256,8,2.879446268081665
transformer.h.29.mlp.c_fc,0,256,18.862544230427115,-0.002766611638250538,11.528846263885498,5,256,8,11.78762149810791
transformer.h.29.mlp.c_fc,256,512,18.86359570064882,-0.0017151414165468282,11.778521060943604,5,256,8,11.792860984802246
transformer.h.29.mlp.c_fc,512,768,18.86658698686044,0.0012761447950744298,11.580629348754883,5,256,8,11.811418533325195
transformer.h.29.mlp.c_fc,768,1024,18.866408861164786,0.0010980190994196448,11.545280456542969,5,256,8,11.7906494140625
transformer.h.29.mlp.c_fc,1024,1280,18.860420138712353,-0.004890703353012782,11.526143789291382,5,256,8,11.819344520568848
transformer.h.29.mlp.c_fc,1280,1536,18.86254705722681,-0.00276378483855666,11.584850072860718,5,256,8,11.775633811950684
transformer.h.29.mlp.c_fc,1536,1600,18.867337420866,0.0020265788006348373,11.549072504043579,5,256,8,5.8767595291137695
transformer.h.29.mlp.c_proj,0,256,18.866652788408594,0.0013419463432278178,11.816509246826172,5,256,8,6.593517780303955
transformer.h.29.mlp.c_proj,256,512,18.86762197412169,0.002311132056323828,11.78712511062622,5,256,8,6.571136951446533
transformer.h.29.mlp.c_proj,512,768,18.863684236011732,-0.00162660605363385,11.642014980316162,5,256,8,6.765460014343262
transformer.h.29.mlp.c_proj,768,1024,18.865576088016006,0.0002652459506400362,11.568649768829346,5,256,8,6.570887088775635
transformer.h.29.mlp.c_proj,1024,1280,18.864137970205952,-0.0011728718594135046,11.769547462463379,5,256,8,6.544516086578369
transformer.h.29.mlp.c_proj,1280,1536,18.865405682485665,9.484042029939133e-05,11.556947708129883,5,256,8,6.611919403076172
transformer.h.29.mlp.c_proj,1536,1792,18.864503047187664,-0.0008077948777014399,11.736415386199951,5,256,8,6.638563632965088
transformer.h.29.mlp.c_proj,1792,2048,18.862474203024483,-0.002836639040882716,11.588199138641357,5,256,8,6.489131450653076
transformer.h.29.mlp.c_proj,2048,2304,18.86544140840447,0.00013056633910579762,11.628533363342285,5,256,8,6.499868392944336
transformer.h.29.mlp.c_proj,2304,2560,18.865428300325686,0.00011745826031983597,11.58215045928955,5,256,8,6.56368350982666
transformer.h.29.mlp.c_proj,2560,2816,18.867492677936944,0.002181835871578386,11.613112449645996,5,256,8,6.638458251953125
transformer.h.29.mlp.c_proj,2816,3072,18.866379944814415,0.0010691027490494776,11.477365255355835,5,256,8,6.457778453826904
transformer.h.29.mlp.c_proj,3072,3328,18.86622790979913,0.0009170677337628774,11.668887615203857,5,256,8,6.658425331115723
transformer.h.29.mlp.c_proj,3328,3584,18.86397361719387,-0.001337224871495124,11.623482704162598,5,256,8,6.5188517570495605
transformer.h.29.mlp.c_proj,3584,3840,18.86571205371362,0.0004012116482527972,11.631002426147461,5,256,8,6.555835723876953
transformer.h.29.mlp.c_proj,3840,4096,18.86508363822811,-0.00022720383725527427,11.630460500717163,5,256,8,6.605759143829346
transformer.h.29.mlp.c_proj,4096,4352,18.866115330137774,0.0008044880724078496,11.574838876724243,5,256,8,6.617852687835693
transformer.h.29.mlp.c_proj,4352,4608,18.86615889684485,0.0008480547794853521,11.545603036880493,5,256,8,6.571788311004639
transformer.h.29.mlp.c_proj,4608,4864,18.86498160300605,-0.0003292390593152561,11.839731693267822,5,256,8,6.65990686416626
transformer.h.29.mlp.c_proj,4864,5120,18.866323782962777,0.0010129408974108856,11.469924688339233,5,256,8,6.559467315673828
transformer.h.29.mlp.c_proj,5120,5376,18.86508607988376,-0.000224762181606053,11.697458744049072,5,256,8,6.597634792327881
transformer.h.29.mlp.c_proj,5376,5632,18.863928642029627,-0.0013822000357386344,11.556660175323486,5,256,8,6.623894691467285
transformer.h.29.mlp.c_proj,5632,5888,18.867171369187485,0.0018605271221190378,11.708391666412354,5,256,8,6.574550151824951
transformer.h.29.mlp.c_proj,5888,6144,18.86677321097679,0.0014623689114223737,11.574695348739624,5,256,8,6.68821382522583
transformer.h.29.mlp.c_proj,6144,6400,18.864327896736768,-0.000982945328598106,11.669687271118164,5,256,8,6.619704723358154
transformer.h.30.attn.c_attn,0,256,18.866414001853933,0.0011031597885668987,11.690572500228882,5,256,8,10.778308868408203
transformer.h.30.attn.c_attn,256,512,18.86865239099014,0.003341548924773008,11.693835973739624,5,256,8,10.741686820983887
transformer.h.30.attn.c_attn,512,768,18.860825100724057,-0.00448574134130908,11.668233394622803,5,256,8,10.778390884399414
transformer.h.30.attn.c_attn,768,1024,18.868564732032798,0.003253889967432144,11.559714555740356,5,256,8,10.780126571655273
transformer.h.30.attn.c_attn,1024,1280,18.86349097503032,-0.0018198670350457746,11.530857801437378,5,256,8,10.761517524719238
transformer.h.30.attn.c_attn,1280,1536,18.86627623186897,0.0009653898036035002,11.487166166305542,5,256,8,10.730241775512695
transformer.h.30.attn.c_attn,1536,1600,18.86268043125751,-0.0026304108078569755,11.717767238616943,5,256,8,5.350282192230225
transformer.h.30.attn.c_proj,0,256,18.86440268565185,-0.000908156413515826,11.592402458190918,5,256,8,5.916881084442139
transformer.h.30.attn.c_proj,256,512,18.862426918613423,-0.0028839234519431045,11.60842514038086,5,256,8,5.698085308074951
transformer.h.30.attn.c_proj,512,768,18.86417883380418,-0.0011320082611874227,11.660941362380981,5,256,8,6.0551605224609375
transformer.h.30.attn.c_proj,768,1024,18.86721288197011,0.0019020399047455783,11.582477331161499,5,256,8,6.179836273193359
transformer.h.30.attn.c_proj,1024,1280,18.86349444445868,-0.0018163976066851717,11.650607585906982,5,256,8,6.088797569274902
transformer.h.30.attn.c_proj,1280,1536,18.86629602339075,0.0009851813253831665,11.573870658874512,5,256,8,6.556591987609863
transformer.h.30.attn.c_proj,1536,1600,18.863864905980524,-0.0014459360848420033,11.62245798110962,5,256,8,2.949429750442505
transformer.h.30.mlp.c_fc,0,256,18.864572825113008,-0.0007380169523578672,11.566703081130981,5,256,8,11.81573486328125
transformer.h.30.mlp.c_fc,256,512,18.865194926643593,-0.0001159154217731384,11.554360628128052,5,256,8,11.820283889770508
transformer.h.30.mlp.c_fc,512,768,18.863934167544024,-0.0013766745213423803,11.63035273551941,5,256,8,11.840723037719727
transformer.h.30.mlp.c_fc,768,1024,18.864001887351996,-0.001308954713369559,11.349304676055908,5,256,8,11.83315372467041
transformer.h.30.mlp.c_fc,1024,1280,18.867574291230753,0.0022634491653867883,11.492339372634888,5,256,8,11.818010330200195
transformer.h.30.mlp.c_fc,1280,1536,18.866182672228902,0.0008718301635362025,11.355546712875366,5,256,8,11.805306434631348
transformer.h.30.mlp.c_fc,1536,1600,18.866094382169894,0.0007835401045284129,11.53029179573059,5,256,8,5.871627330780029
transformer.h.30.mlp.c_proj,0,256,18.866791846341496,0.0014810042761297382,11.652234315872192,5,256,8,6.560834884643555
transformer.h.30.mlp.c_proj,256,512,18.864560231656203,-0.0007506104091632437,11.379296064376831,5,256,8,6.58450174331665
transformer.h.30.mlp.c_proj,512,768,18.865582899128775,0.000272057063408937,11.567976474761963,5,256,8,6.634963512420654
transformer.h.30.mlp.c_proj,768,1024,18.86588233349769,0.0005714914323249332,11.480028629302979,5,256,8,6.529080867767334
transformer.h.30.mlp.c_proj,1024,1280,18.864171766194385,-0.0011390758709808324,11.526072025299072,5,256,8,6.6140456199646
transformer.h.30.mlp.c_proj,1280,1536,18.86512450387484,-0.00018633819052737977,11.496912240982056,5,256,8,6.698753356933594
transformer.h.30.mlp.c_proj,1536,1792,18.86686844430978,0.001557602244414369,11.561015844345093,5,256,8,6.5749831199646
transformer.h.30.mlp.c_proj,1792,2048,18.863306325264077,-0.0020045168012892134,11.627502202987671,5,256,8,6.631086349487305
transformer.h.30.mlp.c_proj,2048,2304,18.863164337633503,-0.00214650443186315,11.46215009689331,5,256,8,6.760754108428955
transformer.h.30.mlp.c_proj,2304,2560,18.866697384510182,0.0013865424448162855,11.419108390808105,5,256,8,6.586190700531006
transformer.h.30.mlp.c_proj,2560,2816,18.865721820663452,0.00041097859808658654,11.572864770889282,5,256,8,6.536863327026367
transformer.h.30.mlp.c_proj,2816,3072,18.867163143755338,0.0018523016899720801,11.505043745040894,5,256,8,6.667701721191406
transformer.h.30.mlp.c_proj,3072,3328,18.867615290798174,0.0023044487328078844,11.57690167427063,5,256,8,6.578467845916748
transformer.h.30.mlp.c_proj,3328,3584,18.864738853921505,-0.0005719881438608354,11.619477033615112,5,256,8,6.798449516296387
transformer.h.30.mlp.c_proj,3584,3840,18.863113325143935,-0.0021975169214307755,11.485904455184937,5,256,8,6.691625595092773
transformer.h.30.mlp.c_proj,3840,4096,18.865301332347624,-9.509717742162138e-06,11.46340823173523,5,256,8,6.62118673324585
transformer.h.30.mlp.c_proj,4096,4352,18.865949931785313,0.0006390897199466394,11.479558944702148,5,256,8,6.70125150680542
transformer.h.30.mlp.c_proj,4352,4608,18.861273626856683,-0.004037215208683165,11.52556824684143,5,256,8,6.588663578033447
transformer.h.30.mlp.c_proj,4608,4864,18.864513841545982,-0.0007970005193840279,11.558861494064331,5,256,8,6.664881706237793
transformer.h.30.mlp.c_proj,4864,5120,18.86673388399166,0.0014230419262943883,11.702906370162964,5,256,8,6.582536697387695
transformer.h.30.mlp.c_proj,5120,5376,18.864069093397973,-0.0012417486673932387,11.470929145812988,5,256,8,6.5006022453308105
transformer.h.30.mlp.c_proj,5376,5632,18.867087315721577,0.0017764736562106975,11.627036809921265,5,256,8,6.630192756652832
transformer.h.30.mlp.c_proj,5632,5888,18.86689993181982,0.0015890897544537097,11.492902278900146,5,256,8,6.566441059112549
transformer.h.30.mlp.c_proj,5888,6144,18.865022211416225,-0.0002886306491411972,11.494704008102417,5,256,8,6.692643642425537
transformer.h.30.mlp.c_proj,6144,6400,18.862908634098375,-0.002402207966991199,11.572766542434692,5,256,8,6.598114967346191
transformer.h.31.attn.c_attn,0,256,18.861414700873063,-0.003896141192303304,11.515982389450073,5,256,8,10.824201583862305
transformer.h.31.attn.c_attn,256,512,18.866218014071375,0.0009071720060092048,11.50453805923462,5,256,8,10.826542854309082
transformer.h.31.attn.c_attn,512,768,18.863462577140723,-0.0018482649246429617,11.324623107910156,5,256,8,10.8512544631958
transformer.h.31.attn.c_attn,768,1024,18.865878992143745,0.0005681500783794036,11.434663772583008,5,256,8,10.83825397491455
transformer.h.31.attn.c_attn,1024,1280,18.86581704868938,0.0005062066240135721,11.574068784713745,5,256,8,10.822668075561523
transformer.h.31.attn.c_attn,1280,1536,18.86363913303908,-0.0016717090262865497,11.401634693145752,5,256,8,10.819782257080078
transformer.h.31.attn.c_attn,1536,1600,18.864772265468243,-0.0005385765971226419,11.502664566040039,5,256,8,5.389686584472656
transformer.h.31.attn.c_proj,0,256,18.860614909965165,-0.004695932100201361,11.47194790840149,5,256,8,6.157869338989258
transformer.h.31.attn.c_proj,256,512,18.865505535313336,0.00019469324796972387,11.425949335098267,5,256,8,5.904284477233887
transformer.h.31.attn.c_proj,512,768,18.864665862748303,-0.0006449793170624218,11.472348928451538,5,256,8,6.318012714385986
transformer.h.31.attn.c_proj,768,1024,18.864671902500156,-0.000638939565209995,11.588159322738647,5,256,8,6.219078540802002
transformer.h.31.attn.c_proj,1024,1280,18.865688150410335,0.000377308344969407,11.53196096420288,5,256,8,6.2425408363342285
transformer.h.31.attn.c_proj,1280,1536,18.86582450245528,0.0005136603899131842,11.571296215057373,5,256,8,6.058762073516846
transformer.h.31.attn.c_proj,1536,1600,18.86481107433913,-0.0004997677262359446,11.476044416427612,5,256,8,3.000753879547119
transformer.h.31.mlp.c_fc,0,256,18.865898397707596,0.0005875556422303418,11.515878200531006,5,256,8,11.827473640441895
transformer.h.31.mlp.c_fc,256,512,18.86702626794974,0.0017154258843739,11.504400730133057,5,256,8,11.836240768432617
transformer.h.31.mlp.c_fc,512,768,18.86699927847148,0.0016884364061127144,11.375702142715454,5,256,8,11.856557846069336
transformer.h.31.mlp.c_fc,768,1024,18.863489947051672,-0.0018208950136937574,11.72714638710022,5,256,8,11.830739974975586
transformer.h.31.mlp.c_fc,1024,1280,18.8580394925023,-0.007271349563065854,11.425909042358398,5,256,8,11.843857765197754
transformer.h.31.mlp.c_fc,1280,1536,18.8626517776049,-0.002659064460466709,11.61997103691101,5,256,8,11.8267183303833
transformer.h.31.mlp.c_fc,1536,1600,18.866637237631384,0.0013263955660178794,11.479162216186523,5,256,8,5.904843330383301
transformer.h.31.mlp.c_proj,0,256,18.862314104654917,-0.002996737410448702,11.759145259857178,5,256,8,6.836905479431152
transformer.h.31.mlp.c_proj,256,512,18.86647569023299,0.001164848167622523,11.522610425949097,5,256,8,6.735764503479004
transformer.h.31.mlp.c_proj,512,768,18.86815150650905,0.002840664443684915,11.689720392227173,5,256,8,6.651345729827881
transformer.h.31.mlp.c_proj,768,1024,18.86295746164135,-0.002353380424015228,11.569710969924927,5,256,8,6.801565647125244
transformer.h.31.mlp.c_proj,1024,1280,18.86514930602436,-0.000161536041005661,11.575925350189209,5,256,8,6.698641777038574
transformer.h.31.mlp.c_proj,1280,1536,18.863601611559957,-0.0017092305054084989,11.750476598739624,5,256,8,6.761980056762695
transformer.h.31.mlp.c_proj,1536,1792,18.867992773760378,0.002681931695011741,11.64828085899353,5,256,8,6.581740379333496
transformer.h.31.mlp.c_proj,1792,2048,18.86403157106362,-0.001279271001745741,11.567574739456177,5,256,8,6.785524368286133
transformer.h.31.mlp.c_proj,2048,2304,18.86663903689421,0.0013281948288437206,11.704118251800537,5,256,8,6.714497089385986
transformer.h.31.mlp.c_proj,2304,2560,18.866087185327395,0.0007763432620286892,11.677740335464478,5,256,8,6.654089450836182
transformer.h.31.mlp.c_proj,2560,2816,18.8643392050073,-0.0009716370580648004,11.68219804763794,5,256,8,6.674709796905518
transformer.h.31.mlp.c_proj,2816,3072,18.86695481017722,0.001643968111853411,11.609615325927734,5,256,8,6.667327404022217
transformer.h.31.mlp.c_proj,3072,3328,18.866252199334724,0.0009413572693581784,11.585683822631836,5,256,8,6.7632036209106445
transformer.h.31.mlp.c_proj,3328,3584,18.86523617805907,-7.466400629496661e-05,11.618046998977661,5,256,8,6.705132007598877
transformer.h.31.mlp.c_proj,3584,3840,18.864257991214814,-0.0010528508505522893,11.782450675964355,5,256,8,6.716557025909424
transformer.h.31.mlp.c_proj,3840,4096,18.864306565244885,-0.0010042768204812091,11.68085241317749,5,256,8,6.6966681480407715
transformer.h.31.mlp.c_proj,4096,4352,18.865286810760868,-2.403130449835089e-05,11.751953125,5,256,8,6.752277851104736
transformer.h.31.mlp.c_proj,4352,4608,18.866043104727037,0.0007322626616712569,11.661751985549927,5,256,8,6.630638599395752
transformer.h.31.mlp.c_proj,4608,4864,18.86657940427491,0.001268562209542523,11.564272165298462,5,256,8,6.647722244262695
transformer.h.31.mlp.c_proj,4864,5120,18.864932513209187,-0.00037832885617916645,11.628446578979492,5,256,8,6.657641410827637
transformer.h.31.mlp.c_proj,5120,5376,18.865031592485426,-0.0002792495799397443,11.679495096206665,5,256,8,6.72174596786499
transformer.h.31.mlp.c_proj,5376,5632,18.86653647918717,0.0012256371218057893,11.596333980560303,5,256,8,6.647162437438965
transformer.h.31.mlp.c_proj,5632,5888,18.863494058966605,-0.0018167830987607658,11.783936023712158,5,256,8,6.823814392089844
transformer.h.31.mlp.c_proj,5888,6144,18.86526727731666,-4.3564748704483236e-05,11.57870602607727,5,256,8,6.7581706047058105
transformer.h.31.mlp.c_proj,6144,6400,18.865693419415447,0.00038257735008073723,11.681672811508179,5,256,8,6.725862503051758
transformer.h.32.attn.c_attn,0,256,18.876014368632898,0.010703526567532151,11.520871639251709,5,256,8,10.775540351867676
transformer.h.32.attn.c_attn,256,512,18.8673964132615,0.0020855711961331735,11.650665044784546,5,256,8,10.788732528686523
transformer.h.32.attn.c_attn,512,768,18.85800223908126,-0.007308602984107182,11.574545621871948,5,256,8,10.789874076843262
transformer.h.32.attn.c_attn,768,1024,18.867224063447292,0.0019132213819261779,11.687953233718872,5,256,8,10.784031867980957
transformer.h.32.attn.c_attn,1024,1280,18.86890380222347,0.003592960158105285,11.612493515014648,5,256,8,10.788338661193848
transformer.h.32.attn.c_attn,1280,1536,18.86995845486238,0.004647612797015199,11.653741836547852,5,256,8,10.739235877990723
transformer.h.32.attn.c_attn,1536,1600,18.85866240629712,-0.006648435768244809,11.81591272354126,5,256,8,5.349930763244629
transformer.h.32.attn.c_proj,0,256,18.863763776844525,-0.0015470652208406932,11.708163499832153,5,256,8,5.949619293212891
transformer.h.32.attn.c_proj,256,512,18.866806112046927,0.0014952699815609094,11.51139521598816,5,256,8,6.192595481872559
